0.366710, 0.367138
0.562029, 0.427442
0.865413, 0.796075
0.728843, 0.880947
0.699942, 0.537645
0.278573, 0.378887
0.352092, 0.379223
0.650502, 0.700003
0.697348, 0.560350
0.864528, 0.286782
0.582720, 0.971007
0.584796, 0.086764
0.650502, 0.728050
0.318278, 0.215064
0.613636, 0.377178
0.334117, 0.097598
0.530351, 0.870540
0.574419, 0.532731
0.181585, 0.772576
0.560259, 0.495437
0.355113, 0.600269
0.432783, 0.609882
0.419263, 0.374737
0.640095, 0.100558
0.494034, 0.855739
0.044282, 0.457961
0.378033, 0.337199
0.193457, 0.247169
0.247444, 0.176000
0.762993, 0.095492
0.261269, 0.769524
0.241401, 0.296274
0.838801, 0.234016
0.864742, 0.788293
0.620075, 0.354961
0.351146, 0.814264
0.407239, 0.169073
0.297769, 0.059297
0.661489, 0.705893
0.986206, 0.505753
0.562395, 0.956206
0.354534, 0.107273
0.444685, 0.828578
0.439375, 0.967589
0.857295, 0.596637
0.158574, 0.616718
0.858913, 0.637532
0.221076, 0.906796
0.456069, 0.742515
0.319987, 0.058016
0.590258, 0.781243
0.264779, 0.886441
0.209723, 0.744194
0.422742, 0.739891
0.633808, 0.204566
0.663869, 0.547960
0.353648, 0.398175
0.695486, 0.141881
0.368786, 0.372021
0.663656, 0.325571
0.906644, 0.431196
0.649556, 0.332835
0.624836, 0.152562
0.570605, 0.175512
0.695181, 0.897977
0.208960, 0.404126
0.275491, 0.266854
0.288400, 0.384411
0.533311, 0.334147
0.661702, 0.791223
0.657643, 0.152348
0.309580, 0.643818
0.533616, 0.756523
0.201361, 0.654500
0.920316, 0.322916
0.116703, 0.683004
0.783105, 0.659780
0.277749, 0.843226
0.215217, 0.396313
0.698752, 0.499893
0.734458, 0.327219
0.528184, 0.881497
0.771081, 0.300241
0.479751, 0.057527
0.222663, 0.788995
0.132969, 0.788110
0.587176, 0.156560
0.649983, 0.369243
0.700339, 0.478164
0.618122, 0.917905
0.939299, 0.374279
0.288217, 0.240577
0.747612, 0.293954
0.473647, 0.915311
0.837184, 0.264168
0.105747, 0.611316
0.309946, 0.149632
0.579211, 0.678365
0.224311, 0.354503
0.819544, 0.866726
0.501114, 0.261696
0.513443, 0.082949
0.502976, 0.321268
0.235908, 0.922056
0.457839, 0.914884
0.309091, 0.455214
0.656911, 0.752281
0.375408, 0.740532
0.758843, 0.809076
0.608081, 0.494278
0.088931, 0.736015
0.428785, 0.166814
0.848994, 0.578112
0.170721, 0.231910
0.493698, 0.985199
0.341960, 0.292886
0.330882, 0.180731
0.330973, 0.507004
0.420515, 0.889920
0.748131, 0.186254
0.581530, 0.954649
0.624256, 0.205145
0.581133, 0.506668
0.724815, 0.405835
0.897031, 0.699271
0.329997, 0.231056
0.454970, 0.141453
0.306345, 0.439009
0.758263, 0.351451
0.310953, 0.538865
0.558641, 0.699789
0.598651, 0.934843
0.329356, 0.932096
0.278298, 0.737022
0.487381, 0.500748
0.235054, 0.505234
0.386242, 0.835871
0.206610, 0.442946
0.666341, 0.765038
0.350932, 0.849452
0.431257, 0.008148
0.642109, 0.696829
0.362346, 0.888028
0.210395, 0.646229
0.326640, 0.231452
0.449721, 0.183630
0.754875, 0.405499
0.811243, 0.669027
0.791375, 0.396649
0.109043, 0.242195
0.312265, 0.700888
0.427473, 0.097354
0.458174, 0.006043
0.043550, 0.428755
0.435530, 0.626942
0.821436, 0.220496
0.710074, 0.778191
0.671773, 0.071535
0.436323, 0.445326
0.715537, 0.077425
0.499863, 0.970855
0.134068, 0.384289
0.509110, 0.722495
0.175665, 0.465499
0.360393, 0.745201
0.793970, 0.303446
0.512192, 0.060518
0.233131, 0.738304
0.416364, 0.393750
0.663991, 0.147069
0.382763, 0.686605
0.203040, 0.599689
0.381878, 0.188849
0.597797, 0.509781
0.972198, 0.645650
0.504837, 0.873074
0.505783, 0.733238
0.605243, 0.400006
0.062044, 0.600269
0.616382, 0.601672
0.481246, 0.081668
0.826075, 0.666219
0.294504, 0.357494
0.642933, 0.909879
0.600177, 0.973266
0.269692, 0.390728
0.150090, 0.764550
0.239509, 0.449232
0.648122, 0.871578
0.328288, 0.314585
0.572863, 0.786676
0.758873, 0.762780
0.205847, 0.363292
0.377606, 0.534379
0.525834, 0.268166
0.508927, 0.281320
0.286355, 0.385998
0.772607, 0.676717
0.742271, 0.488784
0.089084, 0.260048
0.856410, 0.165044
0.170263, 0.188635
0.843501, 0.740532
0.703757, 0.198309
0.634205, 0.520432
0.514298, 0.496597
0.393689, 0.462691
0.597522, 0.800043
0.748894, 0.721183
0.254250, 0.320261
0.580950, 0.559160
0.435163, 0.601306
0.542009, 0.437117
0.215186, 0.464400
0.487686, 0.561754
0.038087, 0.622303
0.381878, 0.851741
0.676412, 0.905393
0.392224, 0.062166
0.205115, 0.184637
0.921079, 0.487075
0.562426, 0.218879
0.494003, 0.758873
0.482528, 0.964385
0.330912, 0.255501
0.527696, 0.717338
0.865047, 0.273019
0.385205, 0.106052
0.073428, 0.374676
0.580981, 0.971526
0.253670, 0.100101
0.819452, 0.373150
0.613544, 0.578082
0.956938, 0.514145
0.785302, 0.663900
0.478256, 0.867824
0.151952, 0.588855
0.966430, 0.600604
0.402814, 0.365673
0.416913, 0.798639
0.482162, 0.140446
0.346995, 0.164373
0.421827, 0.696097
0.707633, 0.747765
0.170110, 0.473586
0.755242, 0.122745
0.517045, 0.940886
0.057863, 0.415784
0.091739, 0.685507
0.547227, 0.231391
0.843837, 0.683096
0.621448, 0.480392
0.253883, 0.264779
0.591113, 0.976104
0.524094, 0.770989
0.375042, 0.957793
0.237251, 0.178716
0.926054, 0.733970
0.365307, 0.192175
0.390118, 0.736717
0.447432, 0.848659
0.190893, 0.588305
0.437513, 0.323893
0.544816, 0.035707
0.492752, 0.191168
0.810541, 0.538621
0.906064, 0.718528
0.327342, 0.490707
0.507462, 0.474136
0.508927, 0.216834
0.305979, 0.950316
0.131291, 0.199072
0.805445, 0.131077
0.498856, 0.524918
0.367260, 0.882839
0.661336, 0.595752
0.745964, 0.645497
0.765069, 0.845851
0.262703, 0.387585
0.445753, 0.730399
0.437757, 0.693258
0.703482, 0.431928
0.201025, 0.834437
0.199561, 0.546129
0.967223, 0.461715
0.784661, 0.657735
0.229072, 0.294229
0.207953, 0.298837
0.551012, 0.657064
0.693472, 0.732231
0.545152, 0.900327
0.208319, 0.397656
0.287820, 0.347850
0.161260, 0.685476
0.885037, 0.473312
0.137150, 0.390301
0.804773, 0.816553
0.185034, 0.859615
0.858821, 0.496689
0.628407, 0.045808
0.228065, 0.771477
0.487564, 0.924955
0.482345, 0.822077
0.405133, 0.434675
0.753502, 0.843898
0.226936, 0.646229
0.622211, 0.124943
0.427656, 0.277749
0.379986, 0.834010
0.535173, 0.706351
0.475784, 0.497696
0.403638, 0.383526
0.693411, 0.475265
0.551195, 0.785119
0.703482, 0.356548
0.527299, 0.933287
0.536485, 0.036287
0.789727, 0.727592
0.452345, 0.415784
0.679434, 0.746391
0.512345, 0.192297
0.083468, 0.522660
0.649831, 0.085910
0.369427, 0.110263
0.513443, 0.727165
0.415540, 0.064425
0.367595, 0.032228
0.506668, 0.278390
0.584735, 0.008698
0.561052, 0.227699
0.367595, 0.695822
0.464949, 0.403516
0.827845, 0.400830
0.946135, 0.610858
0.443373, 0.215155
0.837031, 0.828150
0.070132, 0.709220
0.163091, 0.789361
0.143559, 0.291665
0.239814, 0.340495
0.600726, 0.550768
0.617908, 0.648793
0.407544, 0.431867
0.392163, 0.106326
0.594104, 0.493393
0.447645, 0.909299
0.208716, 0.784143
0.556291, 0.486404
0.826899, 0.826136
0.251503, 0.404828
0.914975, 0.455733
0.542680, 0.230750
0.222541, 0.414350
0.831111, 0.623524
0.561113, 0.975188
0.038240, 0.475784
0.562334, 0.466323
0.319437, 0.603290
0.848018, 0.754357
0.826136, 0.601184
0.716483, 0.314493
0.393384, 0.924039
0.371441, 0.387097
0.338145, 0.775689
0.237068, 0.092990
0.618824, 0.818720
0.212806, 0.572100
0.612659, 0.791101
0.757012, 0.585559
0.731132, 0.470443
0.192572, 0.661519
0.618274, 0.205573
0.213080, 0.742149
0.092868, 0.364788
0.864010, 0.167028
0.119053, 0.389996
0.564837, 0.471511
0.775689, 0.337016
0.092380, 0.425581
0.375805, 0.932981
0.604083, 0.229713
0.933805, 0.382885
0.939116, 0.297830
0.426099, 0.068026
0.641591, 0.184179
0.863643, 0.712363
0.794000, 0.602618
0.705283, 0.244789
0.284371, 0.088992
0.711295, 0.817591
0.834620, 0.509690
0.604205, 0.566332
0.627979, 0.043733
0.159886, 0.724540
0.781121, 0.390606
0.632008, 0.975036
0.413892, 0.185339
0.631550, 0.436537
0.815058, 0.126652
0.359813, 0.849025
0.655843, 0.759301
0.335765, 0.070345
0.600818, 0.927244
0.332987, 0.046266
0.358226, 0.835932
0.355113, 0.862087
0.883541, 0.484664
0.307199, 0.594043
0.073244, 0.307352
0.205084, 0.477432
0.444899, 0.868343
0.241340, 0.262581
0.293313, 0.054079
0.304056, 0.183355
0.479751, 0.822443
0.494827, 0.688253
0.170385, 0.795312
0.155309, 0.827631
0.684133, 0.603381
0.552660, 0.563616
0.514328, 0.531327
0.176183, 0.207953
0.572924, 0.043336
0.708487, 0.284249
0.556749, 0.483963
0.057070, 0.687063
0.544115, 0.138218
0.283517, 0.499924
0.949828, 0.599109
0.265175, 0.092502
0.631428, 0.959441
0.619251, 0.774346
0.207556, 0.805628
0.038453, 0.598315
0.625416, 0.478256
0.454787, 0.407788
0.937590, 0.571978
0.327067, 0.598254
0.446272, 0.326579
0.677480, 0.336222
0.664632, 0.948576
0.240028, 0.583666
0.454909, 0.966399
0.061586, 0.370983
0.705924, 0.266884
0.321818, 0.138279
0.660543, 0.932402
0.840724, 0.724876
0.402753, 0.404798
0.710990, 0.097110
0.799646, 0.284585
0.304697, 0.545671
0.361522, 0.086337
0.528825, 0.447737
0.160527, 0.487930
0.689535, 0.471084
0.912961, 0.746727
0.710166, 0.096988
0.590899, 0.188543
0.530107, 0.484207
0.038575, 0.566546
0.586596, 0.682791
0.520219, 0.344401
0.752068, 0.137516
0.790216, 0.170049
0.221351, 0.381085
0.802118, 0.814478
0.522965, 0.945524
0.119541, 0.480148
0.362407, 0.846583
0.432295, 0.767022
0.367443, 0.611347
0.667470, 0.865566
0.482131, 0.569658
0.285836, 0.329356
0.520951, 0.276681
0.822199, 0.364238
0.852321, 0.595752
0.591693, 0.877773
0.829829, 0.376995
0.226753, 0.675588
0.418226, 0.172552
0.714286, 0.920621
0.570452, 0.024751
0.318857, 0.359539
0.286569, 0.404553
0.714164, 0.212226
0.684927, 0.123447
0.466018, 0.279672
0.366894, 0.864040
0.566362, 0.967589
0.471358, 0.641896
0.171941, 0.694662
0.574602, 0.730613
0.954741, 0.467086
0.339793, 0.764580
0.446028, 0.467421
0.906674, 0.476638
0.409772, 0.262764
0.502029, 0.623310
0.540819, 0.049104
0.329508, 0.802698
0.400678, 0.362285
0.313730, 0.875942
0.663991, 0.203497
0.391034, 0.358745
0.518540, 0.389050
0.612049, 0.286752
0.189947, 0.322855
0.245308, 0.829402
0.073428, 0.621540
0.277474, 0.332286
0.536393, 0.009430
0.261330, 0.210669
0.592914, 0.219794
0.125034, 0.230750
0.411725, 0.987457
0.566149, 0.427534
0.318766, 0.921110
0.545946, 0.910550
0.185034, 0.287393
0.741966, 0.866482
0.865749, 0.205664
0.087619, 0.226081
0.579608, 0.086245
0.440626, 0.108860
0.131169, 0.283364
0.768639, 0.190008
0.686453, 0.239021
0.984405, 0.452589
0.694418, 0.251961
0.563616, 0.675192
0.702567, 0.529771
0.833308, 0.527573
0.249001, 0.315958
0.267403, 0.300363
0.384381, 0.351573
0.482803, 0.083987
0.515915, 0.353069
0.424757, 0.014435
0.668661, 0.424085
0.540239, 0.934599
0.352672, 0.306284
0.288156, 0.915403
0.511765, 0.198035
0.484115, 0.778314
0.377636, 0.817011
0.237373, 0.908628
0.358959, 0.657277
0.937040, 0.428663
0.896146, 0.361248
0.778863, 0.340770
0.950682, 0.514695
0.299051, 0.043672
0.436110, 0.121525
0.751915, 0.476241
0.284005, 0.397687
0.127079, 0.465835
0.417798, 0.726035
0.904416, 0.743736
0.644826, 0.401746
0.744224, 0.345378
0.751366, 0.119297
0.114597, 0.760491
0.640004, 0.912748
0.772271, 0.425611
0.474288, 0.688406
0.307108, 0.143803
0.626820, 0.483139
0.644215, 0.532975
0.564776, 0.433210
0.382092, 0.776971
0.166906, 0.503586
0.784021, 0.141179
0.764794, 0.437086
0.405622, 0.199316
0.252968, 0.689627
0.381329, 0.417859
0.123203, 0.612751
0.676565, 0.340556
0.924345, 0.519364
0.973998, 0.554460
0.489456, 0.627369
0.968322, 0.431135
0.725089, 0.674795
0.652089, 0.634877
0.260475, 0.208014
0.753044, 0.872555
0.452437, 0.755669
0.258400, 0.356120
0.215247, 0.770501
0.438734, 0.736503
0.523057, 0.861660
0.037629, 0.574480
0.349010, 0.631458
0.182287, 0.186438
0.813501, 0.267983
0.265572, 0.360942
0.835566, 0.863521
0.722678, 0.921171
0.682882, 0.770959
0.552782, 0.072512
0.407331, 0.751518
0.080844, 0.283975
0.770440, 0.515427
0.692343, 0.351085
0.110996, 0.752922
0.721702, 0.478927
0.675130, 0.807428
0.374279, 0.903012
0.767174, 0.909055
0.524125, 0.325755
0.172979, 0.796381
0.166814, 0.626270
0.158025, 0.464675
0.442000, 0.509018
0.323649, 0.058504
0.141270, 0.710044
0.611744, 0.554979
0.455397, 0.699942
0.220313, 0.123295
0.843745, 0.428938
0.829829, 0.469649
0.586871, 0.933164
0.876125, 0.374767
0.577380, 0.330302
0.119694, 0.715812
0.207801, 0.870907
0.027589, 0.592761
0.918699, 0.282510
0.448744, 0.828700
0.597491, 0.431837
0.406537, 0.849513
0.518601, 0.720023
0.381695, 0.422437
0.251686, 0.323191
0.690085, 0.567339
0.335429, 0.331034
0.446059, 0.291086
0.198889, 0.607105
0.106204, 0.581866
0.163945, 0.847468
0.748314, 0.257546
0.396863, 0.571001
0.466414, 0.948698
0.313272, 0.272988
0.227821, 0.534532
0.703604, 0.951994
0.322825, 0.693960
0.134922, 0.632649
0.740135, 0.900266
0.574053, 0.843501
0.402570, 0.403760
0.522629, 0.825739
0.356700, 0.684652
0.713095, 0.766167
0.165868, 0.867672
0.452681, 0.095370
0.904386, 0.363323
0.537126, 0.238289
0.343455, 0.272591
0.639454, 0.911618
0.803583, 0.329752
0.603809, 0.266305
0.637928, 0.053041
0.158238, 0.220038
0.287667, 0.206214
0.511460, 0.500168
0.274758, 0.513565
0.255196, 0.718223
0.579455, 0.802911
0.536973, 0.144383
0.281655, 0.412885
0.880337, 0.624622
0.261788, 0.309977
0.821924, 0.226478
0.559282, 0.259255
0.497879, 0.719016
0.886746, 0.463820
0.270638, 0.399487
0.374371, 0.837550
0.368114, 0.265511
0.857540, 0.474471
0.207923, 0.465102
0.189520, 0.422529
0.322398, 0.872494
0.834071, 0.531510
0.350078, 0.622883
0.601245, 0.619312
0.175817, 0.763451
0.460921, 0.791650
0.617450, 0.923765
0.440260, 0.724631
0.449507, 0.802332
0.877895, 0.600299
0.840022, 0.237800
0.745354, 0.844630
0.903775, 0.237068
0.460250, 0.355296
0.774743, 0.307505
0.521043, 0.389843
0.920804, 0.419294
0.639576, 0.362041
0.952452, 0.684500
0.148076, 0.769768
0.392346, 0.987030
0.539933, 0.197913
0.790887, 0.260018
0.609790, 0.460738
0.416272, 0.649037
0.523484, 0.410169
0.335307, 0.073519
0.573840, 0.116245
0.415113, 0.931089
0.072878, 0.296793
0.118564, 0.431104
0.517930, 0.796930
0.633717, 0.915006
0.998077, 0.502640
0.623463, 0.169347
0.197882, 0.445204
0.071078, 0.258766
0.668538, 0.137242
0.817530, 0.728172
0.267495, 0.159185
0.483932, 0.423933
0.620441, 0.203619
0.769494, 0.125187
0.399640, 0.547136
0.705283, 0.389386
0.480148, 0.422559
0.519181, 0.254128
0.085635, 0.649556
0.779992, 0.429609
0.335948, 0.617267
0.574694, 0.391614
0.093265, 0.370281
0.375378, 0.406018
0.209876, 0.679220
0.585589, 0.024354
0.431227, 0.950621
0.943449, 0.499191
0.168249, 0.835017
0.263680, 0.838740
0.586535, 0.255928
0.014557, 0.422102
0.697439, 0.232582
0.478744, 0.880337
0.671102, 0.565569
0.821406, 0.517045
0.698477, 0.875973
0.308176, 0.279336
0.355937, 0.233619
0.545091, 0.475723
0.492569, 0.304392
0.916074, 0.536851
0.509720, 0.171850
0.372417, 0.545366
0.196356, 0.752831
0.314035, 0.881314
0.740318, 0.363292
0.747337, 0.777093
0.819544, 0.765130
0.804865, 0.270608
0.975463, 0.483901
0.802026, 0.679861
0.961394, 0.636860
0.754906, 0.353618
0.637776, 0.713675
0.788568, 0.714225
0.811945, 0.417768
0.834284, 0.589282
0.691122, 0.644154
0.432752, 0.353710
0.540483, 0.201086
0.847041, 0.654408
0.611377, 0.259133
0.292581, 0.163823
0.429701, 0.109928
0.785516, 0.660298
0.680624, 0.138127
0.352184, 0.024110
0.344737, 0.037141
0.506455, 0.431166
0.242653, 0.800714
0.400525, 0.524766
0.644063, 0.520646
0.556200, 0.847560
0.097354, 0.522904
0.582171, 0.314127
0.407483, 0.306040
0.804071, 0.447371
0.239418, 0.356914
0.772607, 0.572558
0.322062, 0.333140
0.651204, 0.759362
0.088778, 0.415723
0.158666, 0.250282
0.816980, 0.365459
0.097049, 0.452254
0.901334, 0.357250
0.363048, 0.732810
0.139317, 0.457808
0.243538, 0.887509
0.149937, 0.412000
0.080752, 0.400616
0.889981, 0.293405
0.313791, 0.524888
0.681936, 0.519028
0.545366, 0.966277
0.365429, 0.197485
0.067171, 0.496658
0.183935, 0.421155
0.633992, 0.256661
0.661367, 0.787042
0.332286, 0.202734
0.753807, 0.069765
0.344829, 0.959593
0.968932, 0.360332
0.487991, 0.019044
0.724265, 0.091922
0.753136, 0.633595
0.278787, 0.350108
0.290353, 0.339488
0.968871, 0.574267
0.306162, 0.879788
0.110477, 0.285806
0.490768, 0.182653
0.188299, 0.422956
0.260018, 0.069369
0.462569, 0.937193
0.772362, 0.555681
0.641316, 0.670858
0.443159, 0.882717
0.776666, 0.511399
0.394910, 0.968780
0.610614, 0.985046
0.291482, 0.594165
0.986450, 0.509934
0.535203, 0.081729
0.495895, 0.234565
0.542650, 0.693869
0.570116, 0.783380
0.622852, 0.150639
0.476760, 0.124729
0.737022, 0.426405
0.695059, 0.632038
0.451582, 0.319376
0.284127, 0.926969
0.162175, 0.140782
0.735527, 0.704947
0.643696, 0.687582
0.187628, 0.666890
0.167333, 0.722159
0.777367, 0.288125
0.123997, 0.381359
0.660146, 0.713706
0.255898, 0.903012
0.493576, 0.567248
0.191168, 0.677114
0.326090, 0.921781
0.418439, 0.842524
0.518174, 0.793756
0.702841, 0.552843
0.416974, 0.644276
0.817164, 0.292123
0.712027, 0.940794
0.220466, 0.690115
0.235420, 0.595752
0.449171, 0.815821
0.398968, 0.422254
0.850185, 0.475082
0.426893, 0.940855
0.849849, 0.722892
0.945708, 0.325266
0.821314, 0.592395
0.510727, 0.533219
0.216926, 0.161687
0.091098, 0.257332
0.658406, 0.966460
0.377117, 0.034852
0.210303, 0.284249
0.622394, 0.345408
0.211615, 0.264534
0.379162, 0.030976
0.531877, 0.819605
0.169683, 0.283670
0.536119, 0.233406
0.564257, 0.443739
0.268990, 0.663411
0.585833, 0.852687
0.396680, 0.890683
0.666219, 0.836695
0.209510, 0.836116
0.083010, 0.593646
0.114902, 0.602618
0.427229, 0.082003
0.256600, 0.241157
0.486709, 0.479904
0.827967, 0.749718
0.221290, 0.293435
0.250679, 0.155461
0.239662, 0.176946
0.539048, 0.199835
0.669301, 0.326884
0.391949, 0.875515
0.511338, 0.476913
0.823206, 0.402509
0.456343, 0.098727
0.722312, 0.811975
0.323496, 0.962554
0.479232, 0.264077
0.496017, 0.766808
0.376476, 0.815973
0.588092, 0.811853
0.584063, 0.245155
0.904324, 0.772454
0.812433, 0.715842
0.565996, 0.943236
0.701682, 0.235817
0.264901, 0.602954
0.853542, 0.186163
0.911863, 0.703940
0.598590, 0.199988
0.562181, 0.678945
0.110752, 0.792718
0.343333, 0.815699
0.124271, 0.628437
0.437056, 0.043489
0.640248, 0.562273
0.278207, 0.328471
0.151341, 0.558123
0.822382, 0.743370
0.836695, 0.495163
0.682546, 0.197851
0.221717, 0.533738
0.667226, 0.897732
0.295206, 0.389874
0.471541, 0.072726
0.641804, 0.828059
0.902005, 0.549394
0.364177, 0.835841
0.611713, 0.394513
0.165502, 0.642354
0.898556, 0.401227
0.584735, 0.943297
0.688833, 0.843684
0.139927, 0.663564
0.270882, 0.167821
0.406964, 0.280984
0.541032, 0.856166
0.900113, 0.475509
0.101657, 0.243782
0.686026, 0.756554
0.712271, 0.940489
0.678121, 0.573016
0.479324, 0.264931
0.166845, 0.703970
0.806879, 0.526749
0.267129, 0.888516
0.369304, 0.774377
0.869839, 0.592395
0.479934, 0.057131
0.430494, 0.924619
0.312174, 0.902554
0.283792, 0.948210
0.235206, 0.919767
0.570544, 0.981017
0.732994, 0.811670
0.217750, 0.635090
0.290201, 0.661702
0.862239, 0.838435
0.107761, 0.412610
0.539659, 0.392682
0.554582, 0.135960
0.261818, 0.374157
0.809778, 0.840907
0.266274, 0.335765
0.108432, 0.225898
0.630512, 0.598285
0.292245, 0.492264
0.325358, 0.190252
0.915952, 0.473495
0.554277, 0.797143
0.277230, 0.109500
0.286264, 0.281594
0.579760, 0.750359
0.790887, 0.269601
0.760582, 0.821924
0.587451, 0.285562
0.177343, 0.132725
0.610401, 0.730979
0.535630, 0.262703
0.238014, 0.603687
0.129215, 0.823481
0.486770, 0.195898
0.660543, 0.923704
0.363689, 0.253182
0.762383, 0.783166
0.331126, 0.590197
0.402448, 0.802240
0.778466, 0.767815
0.211066, 0.650807
0.512772, 0.414167
0.655812, 0.370190
0.578692, 0.389935
0.670858, 0.109378
0.174139, 0.666280
0.147923, 0.277688
0.317972, 0.946989
0.194739, 0.394269
0.425611, 0.566210
0.567156, 0.416608
0.449477, 0.692648
0.181616, 0.828364
0.739921, 0.371502
0.113742, 0.268380
0.282968, 0.435987
0.471755, 0.818751
0.175512, 0.876492
0.066805, 0.295297
0.673818, 0.459090
0.502426, 0.190100
0.128666, 0.444227
0.850520, 0.305551
0.263710, 0.557421
0.538957, 0.279275
0.684652, 0.046083
0.359539, 0.334696
0.905240, 0.721641
0.131657, 0.747581
0.241585, 0.386212
0.616810, 0.798181
0.534593, 0.284188
0.257942, 0.871548
0.318247, 0.939512
0.220496, 0.356731
0.269662, 0.288003
0.295022, 0.587512
0.770898, 0.533830
0.318857, 0.202826
0.952330, 0.643666
0.818201, 0.845332
0.722648, 0.882015
0.527299, 0.228553
0.691458, 0.668783
0.390393, 0.540300
0.556108, 0.166387
0.699698, 0.495102
0.959593, 0.404218
0.885769, 0.505905
0.417402, 0.968261
0.156560, 0.478591
0.140751, 0.439833
0.757225, 0.809259
0.196814, 0.234565
0.525285, 0.925047
0.958647, 0.514359
0.312540, 0.716727
0.129337, 0.452406
0.189581, 0.885830
0.493332, 0.824061
0.146916, 0.408490
0.089572, 0.249611
0.746818, 0.420515
0.112064, 0.773705
0.456526, 0.275704
0.103275, 0.600726
0.161534, 0.838649
0.671499, 0.251808
0.759972, 0.530717
0.705496, 0.102390
0.501114, 0.977538
0.238044, 0.876156
0.318369, 0.351451
0.385327, 0.747246
0.822260, 0.695242
0.665181, 0.811060
0.887600, 0.235664
0.228767, 0.159948
0.373974, 0.439161
0.431990, 0.458113
0.156407, 0.859951
0.468734, 0.640034
0.165899, 0.870907
0.202368, 0.485153
0.455153, 0.640492
0.647633, 0.889340
0.481857, 0.955748
0.635853, 0.762566
0.415052, 0.269204
0.921903, 0.528855
0.881588, 0.196478
0.950255, 0.639882
0.079196, 0.653951
0.499130, 0.012574
0.553270, 0.504074
0.634480, 0.135960
0.597736, 0.117985
0.927946, 0.623676
0.413190, 0.050386
0.216132, 0.837977
0.062105, 0.280313
0.380535, 0.958586
0.299203, 0.451155
0.370342, 0.338359
0.185492, 0.495682
0.195257, 0.150884
0.786615, 0.875057
0.612690, 0.921720
0.336467, 0.843471
0.238075, 0.299051
0.906522, 0.638386
0.504288, 0.049501
0.502213, 0.827784
0.453993, 0.305094
0.446608, 0.784814
0.440687, 0.086032
0.937468, 0.641285
0.393811, 0.129795
0.804804, 0.558336
0.089908, 0.414228
0.482681, 0.344157
0.486496, 0.597491
0.138310, 0.233650
0.527146, 0.005158
0.640584, 0.162114
0.905698, 0.476547
0.681143, 0.850459
0.325297, 0.848811
0.350444, 0.259011
0.033967, 0.500137
0.798944, 0.689016
0.524094, 0.408826
0.367351, 0.805445
0.594623, 0.283364
0.448256, 0.560411
0.216254, 0.139622
0.562609, 0.627888
0.188818, 0.457961
0.628010, 0.184881
0.638203, 0.046144
0.643147, 0.033662
0.477554, 0.581805
0.159459, 0.262368
0.424116, 0.093417
0.423963, 0.510300
0.873287, 0.382244
0.699667, 0.104465
0.648427, 0.752770
0.697531, 0.190985
0.746361, 0.788202
0.708029, 0.495529
0.942808, 0.319529
0.089908, 0.408368
0.911191, 0.261849
0.879788, 0.710929
0.578204, 0.147526
0.665853, 0.712699
0.424512, 0.258797
0.527665, 0.064730
0.168157, 0.791559
0.387524, 0.900174
0.864345, 0.754082
0.372265, 0.252754
0.114505, 0.393933
0.338115, 0.528977
0.274209, 0.420515
0.329203, 0.579394
0.342875, 0.681631
0.763665, 0.765343
0.510727, 0.483047
0.776605, 0.478957
0.479812, 0.082583
0.170476, 0.580798
0.739525, 0.359600
0.915250, 0.386761
0.550462, 0.432691
0.384167, 0.297220
0.069643, 0.275704
0.413038, 0.257576
0.885647, 0.222785
0.532334, 0.850368
0.164281, 0.488357
0.174047, 0.205481
0.746635, 0.333445
0.092013, 0.309580
0.526200, 0.721061
0.744530, 0.923765
0.988159, 0.449507
0.298379, 0.798517
0.420972, 0.895444
0.815149, 0.420820
0.827235, 0.484146
0.745781, 0.181188
0.961455, 0.618488
0.382183, 0.202460
0.528275, 0.954283
0.268960, 0.851039
0.422040, 0.444441
0.419568, 0.128574
0.314676, 0.667959
0.820338, 0.386242
0.140538, 0.458419
0.451277, 0.066317
0.641102, 0.555010
0.704886, 0.662008
0.963775, 0.328440
0.476516, 0.881130
0.781915, 0.147435
0.588580, 0.953154
0.102115, 0.754662
0.515793, 0.524949
0.773766, 0.237098
0.601917, 0.590014
0.836756, 0.587939
0.697623, 0.613483
0.673238, 0.841121
0.488937, 0.012329
0.777398, 0.768883
0.557146, 0.536637
0.168310, 0.253639
0.483749, 0.553575
0.400403, 0.657491
0.022675, 0.532792
0.639882, 0.542711
0.253273, 0.090609
0.493301, 0.575640
0.853359, 0.758171
0.393872, 0.244301
0.496109, 0.604328
0.369854, 0.259194
0.163762, 0.841182
0.808985, 0.885556
0.276101, 0.063387
0.865108, 0.347575
0.602191, 0.138066
0.611591, 0.776025
0.421339, 0.316202
0.429823, 0.518113
0.167638, 0.573870
0.748222, 0.545579
0.193823, 0.623707
0.223304, 0.217261
0.975707, 0.623524
0.358165, 0.721610
0.505570, 0.596820
0.295755, 0.874020
0.834223, 0.208106
0.227607, 0.852016
0.316843, 0.298502
0.554735, 0.693564
0.520737, 0.909482
0.829218, 0.221625
0.860469, 0.182775
0.938475, 0.686605
0.347240, 0.298196
0.171422, 0.211097
0.466659, 0.771203
0.559679, 0.841426
0.294259, 0.822230
0.736717, 0.524979
0.984283, 0.375927
0.667318, 0.569262
0.509232, 0.329508
0.715140, 0.217719
0.635334, 0.394848
0.213660, 0.562181
0.310434, 0.558702
0.617176, 0.849330
0.294839, 0.051241
0.446059, 0.941130
